Class,Class Type,Precision (%),Recall (%),F1-score (%),Support
backdoor,Common class,99.93,100.0,99.96,4053
ddos,Common class,98.92,98.63,98.77,4004
dos,Common class,99.53,97.74,98.63,4117
injection,Common class,98.79,95.92,97.33,3900
mitm,Rare class,60.9,90.91,72.94,209
normal,Common class,99.87,99.81,99.84,10000
password,Common class,99.82,98.84,99.33,3980
ransomware,Common class,99.95,99.97,99.96,3903
scanning,Common class,98.77,99.48,99.12,4041
xss,Common class,96.69,99.3,97.98,4002
